firmid,year,kod2,kod3,kod4,r,ec,cc,h,h_interp,c1,c2,c3,c4,c5,k1,k2,k3,f1,f2,f3,f4,f5,lagk1,lagk2,lagk3,lagf1,lagf2,lagf3,lagf4,lagf5,lc,va,lc_was_fixed,lagCA,lagfinLong,l_va,l_lagk1,l_lagCA,l_h_interp,BSsanity,KLratio,h10_KL_100,h10_KL_200,h10_KL_201,h50_KL_100,h50_KL_200,h50_KL_201,h51_KL_100,h51_KL_200,h51_KL_201,y19c_l_va,y19c_l_lagk1,y19c_l_lagCA,y19c_l_h_interp,y19_F_sq,y19_C_sq,y19_l_h_interp_sq,y19_FC,y19_Fh,y19_Ch,uhatOLS_998,y19_h_CupPhi,Depvar,bound,y19resCopMLE,elast_F,elast_C,elast_h,elastSum
"94198624",2019,"55","551","5510",1339806,789700,550106,1,1,28,0,0,0,0,1636303,0,1199062,0.0454853842152152,0.257292760506528,0,0,2835365,1446866,0,1093612,2414512,0,0,0,2540478,7436.46048109966,557542.4604811,"FALSE",1093612,0.950416417697772,13.2312939417141,14.184910395935,13.9049965372651,0,0,2540.478,0,0,1,0,0,0,0,0,0,0.323946269963196,-0.736827769694909,0.165709986211651,-1.68855117710627,0.271457581096787,0.0137298997651327,1.42560253885349,-0.122099719556505,1.24417139784293,-0.279809792275947,0.95681311941667,-0.475213740061825,0.323946269963196,0.999999,0.975395386294281,0.483292299755906,0.432986869151894,0.0296456383558582,0.945924807263658
"94198833",2019,"55","551","5510",219876,146827,73049,1,1,32,0,0,0,0,380173,915,109698,0.367902840492696,0.286049008943773,8759,0,490786,280471,1323,182651,464445,0,0,0,464445,7436.46048109966,80485.4604810997,"FALSE",183974,1,11.2958318319522,12.5442256117908,12.1225497222589,0,0,464.445,0,0,1,0,0,0,0,0,0,-1.61151583979879,-2.37751255383909,-1.61673682879456,-1.68855117710627,2.82628297183123,1.30691898679034,1.42560253885349,3.84381210671306,4.01455162136993,2.72994287533211,0.675693849923544,-0.475213740061825,-1.61151583979879,0.999999,0.57783017418003,0.36845312707279,0.495688674284754,0.176301307219412,1.04044310857696
"94199111",2019,"55","551","5510",444022,180698,263324,1,1,30,0,0,0,0,1837133,0,284553,0.501290097366297,0.200561378745439,130769,0,2121686,1956933,0,413866,1406719,0,147964,0,2370799,7436.46048109966,270760.4604811,"FALSE",413866,0.655763310175177,12.5089897993195,14.4868890097165,12.9332975289169,0,0,2370.799,0,0,1,0,0,0,0,0,0,-0.398357872431449,-0.434849155913403,-0.805989022136513,-1.68855117710627,0.0945468941992995,0.324809151902286,1.42560253885349,0.350483645951532,0.734265054081246,1.36095371206334,0.490932846656376,-0.475213740061825,-0.398357872431449,0.999999,0.440383693838256,0.548912006565975,0.426223694869278,0.010109978232871,0.985245679668124
"94200151",2019,"55","551","5510",14665276,10429028,4236248,45,45,20,0,0,0,0,43344768,351565,10609009,0.525730329994137,0.178006762862095,1876000,0,54305342,43212828,370895,9377406,43502502,0,1876000,0,52961129,644089.100815296,4880337.1008153,"FALSE",9748301,0.856826560476081,15.4007248534795,17.5816479535795,16.0926035713794,3.80666248977032,0,1176.91397777778,0,0,0,0,0,1,0,0,0,2.49337718172852,2.65990978794959,2.35331702032591,2.11811131266405,3.53756004001501,2.7690504990778,2.24319776641771,6.25961097651323,5.63398501252185,4.98458740303715,0.0826496273371569,1.27530247460215,2.49337718172852,0.999999,0.407440029108072,0.455932664072297,0.286857137574418,0.145432953955861,0.888222755602575
"94201288",2019,"55","551","5510",1984841,1367238,617603,33,33,32,1,0,0,0,3469330,13407,1628832,0.513101921495725,0.190075227195432,50000,0,5111569,3660322,11506,1591312,4065982,317868,55868,47723,5263140,472332.007264551,1089935.00726455,"FALSE",1602818,0.843549288067579,13.9016286260648,15.1130616796498,14.287273888028,3.49650756146648,0,159.489090909091,0,0,0,0,1,0,0,0,0,0.994280954313854,0.191323514019855,0.547987336974504,1.80795638436021,0.0183023435084528,0.150145060742204,1.63435314387442,0.104842862948344,0.345904568650426,0.990737204431603,0.148143782965208,1.09327226998786,0.994280954313854,0.999999,0.425089936649021,0.278936556741866,0.379756303949836,0.32759315700518,0.986286017696882
"94201516",2019,"55","551","5510",2598222,1866631,731591,1,1,33,0,0,0,0,2728039,0,1549255,0.0524814680173464,0.266765274843458,1180679,0,4277294,2788785,0,874682,749368,778389,1207870,0,3663467,7436.46048109966,739027.4604811,"FALSE",874682,0.746731716158491,13.513090358213,14.8411165750759,13.6816156707122,0,0,3663.467,0,0,1,0,0,0,0,0,0,0.605742686462081,-0.0806215905539798,-0.0576708803413002,-1.68855117710627,0.00324992043172678,0.00166296521967028,1.42560253885349,0.00464951810176386,0.136133681630103,0.0973802328850575,0.937650209538495,-0.475213740061825,0.605742686462081,0.999999,0.956586805448327,0.561266315278934,0.411350194096311,-0.023638754723846,0.948977754651399
"94201922",2019,"55","551","5510",2235597,1691642,543955,3,3,32,0,0,0,0,5318200,89258,6543028,0.322171448169104,6.45406792113761e-005,1526259,1771481,11950486,5426646,116660,6396137,1739572,6317331,1524954,1997564,11939443,22309.381443299,566264.381443299,"FALSE",6512797,0.80253802459629,13.2468163531492,15.5068318215095,15.6892795686104,1.09861228866811,0,3979.81433333333,0,0,1,0,0,0,0,0,0,0.339468681398273,0.585093655879577,1.94999301755697,-0.589938888438164,0.171167293075264,1.90123638426047,0.174013946045828,1.14092854358206,-0.345169500981819,-1.15037671323974,-0.422984360312254,-0.154929525270777,0.339468681398273,0.999999,-0.431252697784549,0.472551317480854,0.374884401786681,0.0280408054992603,0.875476524766796
"94202967",2019,"55","551","5510",264433,200806,63627,2,2,119,0,0,0,0,309809,2181,273257,0.550569130222552,0.0225509106015683,92343,0,585247,303942,1650,255142,177225,0,90478,0,560734,14872.9209621993,78499.9209621993,"FALSE",256792,0.477415316353209,11.270852896919,12.624592172712,12.4560216976647,0.693147180559945,0,280.367,0,0,1,0,0,0,0,0,0,-1.63649477483192,-2.29714599291787,-1.28326485338874,-0.995403996546328,2.63843985638932,0.823384341971412,0.495414558170201,2.94784671581429,2.28658830200084,1.27736696369059,0.0268203754897447,-0.304481925592967,-1.63649477483192,0.999999,0.0657772413625952,0.308016029898223,0.487735672273142,0.242505149282681,1.03825685145405
"94203245",2019,"55","551","5510",299715,222688,77027,1,1,119,0,0,0,0,2921528,0,56825,0.56496092196766,0.031077930991012,196137,0,2978353,3224932,0,32256,2977671,0,223246,0,3257188,7436.46048109966,84463.4604810997,"FALSE",32256,0.982724055228007,11.3440742994826,14.9864224227184,10.381459351431,0,0,3257.188,0,0,1,0,0,0,0,0,0,-1.56327337226834,0.0646842570884729,-3.35782719962241,-1.68855117710627,0.00209202655754383,5.63750175126205,1.42560253885349,-0.217198557839043,-0.109222678446986,5.66986307044189,0.763877439137914,-0.475213740061825,-1.56327337226834,0.999999,0.10558311791225,0.689782782120619,0.418507518512553,-0.0167872623257619,1.09150303830741
"94203362",2019,"55","551","5510",1226960,822754,404206,5,5,29,0,0,0,0,1943051,0,1208620,0.183604158513377,0.329200676815854,10988,0,3151671,2341860,0,430822,2628975,0,9960,0,2772682,37182.3024054983,441388.302405498,"FALSE",430822,0.951762589435067,12.9976802713333,14.6664560433855,12.9734502907413,1.6094379124341,0,554.5364,0,0,1,0,0,0,0,0,0,0.0903325995823572,-0.255282122244445,-0.765836260312126,-0.0791132646721731,0.0325844809688139,0.293252588804431,0.00312945432354465,0.195504305824229,0.0201962021031988,0.0605878067576204,0.672351400809222,0.0564856148001519,0.0903325995823572,0.999999,0.754695459528396,0.432952174883296,0.410696733304172,0.168627866800791,1.01227677498826
"94204440",2019,"55","551","5510",2001560,1471574,529986,1,1,31,0,0,0,0,3042297,0,1542129,0.498713971306652,0.202758869848722,771741,0,4584426,2827640,0,1380777,3143834,0,0,0,4208417,7436.46048109966,537422.4604811,"FALSE",1380777,0.747034811426719,13.1945397690075,14.8549529994513,14.1381569421621,0,0,4208.417,0,0,1,0,0,0,0,0,0,0.287192097256545,-0.0667851661785868,0.398870391108687,-1.68855117710627,0.00223012921075072,0.0795487944515986,1.42560253885349,-0.0266386253539116,0.112770170964091,-0.673513068419414,0.421322278817275,-0.475213740061825,0.287192097256545,0.999999,0.443592046837557,0.547124748049057,0.409198576387943,-0.0274086519638661,0.928914672473134
"94204451",2019,"55","551","5510",4752940,3436364,1316576,1,1,119,0,0,0,0,1997697,1686,2706517,0.00150143267380536,0.0983442574972036,154023,276,4705900,2014506,4547,2105402,2758780,0,154023,240276,4124455,7436.46048109966,1324012.4604811,"FALSE",2109949,0.706227368221983,14.0961774266743,14.5158845620157,14.562174334544,0,0,4124.455,0,0,1,0,0,0,0,0,0,1.18882975492336,-0.405853603614265,0.822887783490566,-1.68855117710627,0.0823585737833424,0.338572152109009,1.42560253885349,-0.333971972299801,0.68530458011569,-1.38948813543937,1.21716407650273,-0.475213740061825,1.18882975492336,0.999999,1.31623074963735,0.496273569302995,0.419244183541868,-0.00164658104846164,0.913871171796401
"94204463",2019,"55","551","5510",9739839,5500198,4239641,2,2,31,0,0,0,0,12154682,70914,2981639,3.05852032677547e-005,0.037895118232616,66006,1001378,15207235,4475309,20210,8644512,11302384,0,45846,0,13140031,14872.9209621993,4254513.9209622,"FALSE",8664722,0.863637992939286,15.2634910763224,15.3140859575866,15.9747703975243,0.693147180559945,0,6570.0155,0,0,1,0,0,0,0,0,0,2.35614340457143,0.39234779195664,2.23548384647081,-0.995403996546328,0.0769683949266254,2.49869401391597,0.495414558170201,0.877087151117559,-0.390544560149767,-2.2252095549918,1.69236908188463,-0.304481925592967,2.35614340457143,0.999999,1.58962824910906,0.475839137193348,0.382757800793155,-0.00132474032136486,0.857272197665138
"94204555",2019,"55","551","5510",1882875,1588810,294065,1,1,29,0,0,0,0,420111,0,1829275,0.0833501771722924,0.296516466611564,0,0,2249386,157592,0,1880509,1919692,0,0,0,2038101,7436.46048109966,301501.4604811,"FALSE",1880509,0.941902290416422,12.6165301391877,11.9677646936962,14.4470530428423,0,0,2038.101,0,0,1,0,0,0,0,0,0,-0.290817532563224,-2.95397347193373,0.707766491788801,-1.68855117710627,4.36297963644411,0.250466703449514,1.42560253885349,-2.09072344106772,4.98793538317441,-1.19509994282636,1.19044905701457,-0.475213740061825,-0.290817532563224,0.999999,0.891082918952438,0.227117840122781,0.506873190668442,0.210899663511958,0.944890694303181
"94204611",2019,"55","551","5510",114361,87133,27228,1,1,32,0,0,0,0,776888,884,37565,0.508068122085704,0.00959038472211519,0,0,815337,763746,651,38791,620760,0,0,0,803188,7436.46048109966,34664.4604810997,"FALSE",39442,0.772870112601284,10.453470247462,13.5459905521384,10.58258651737,0,0,803.188,0,0,1,0,0,0,0,0,0,-2.45387742428894,-1.37574761349157,-3.15670003368344,-1.68855117710627,0.946340748013874,4.98237755132852,1.42560253885349,4.34282253784875,2.32302025216234,5.33024955764759,0.481436520012783,-0.475213740061825,-2.45387742428894,0.999999,-0.0294318225027386,0.528520718948237,0.467065024906867,0.101836124355255,1.09742186821036
"94204635",2019,"55","551","5510",3677386,2780980,896406,3,3,119,0,0,0,0,5425852,34299,1324174,0.46680856883698,0.2277594184307,367,0,6784325,5428254,35654,2047182,6567791,0,367,1619,7511090,22309.381443299,918715.381443299,"FALSE",2082836,0.87446136313105,13.7307316487376,15.5071280932415,14.5492409845463,1.09861228866811,0,2503.69666666667,0,0,1,0,0,0,0,0,0,0.823383976986605,0.585389927611562,0.809954433492864,-0.589938888438164,0.171340683674535,0.328013092167373,0.174013946045828,0.474139167191051,-0.345344283198062,-0.477823618180343,0.259431117160185,-0.154929525270777,0.823383976986605,0.999999,0.480509501377097,0.511599306879978,0.379064643587572,0.0345569933532732,0.925220943820824
"94204776",2019,"55","551","5510",472427,348628,123799,1,1,31,0,0,0,0,818811,186,1443051,0.352730090120792,0.000197350656356748,210893,0,2262048,835934,151,1450825,1904840,0,222613,0,2286910,7436.46048109966,131235.4604811,"FALSE",1450976,0.930274037893927,11.7847483970308,13.6363049415819,14.1877469914125,0,0,2286.91,0,0,1,0,0,0,0,0,0,-1.1225992747202,-1.28543322404801,0.448460440359055,-1.68855117710627,0.826169286743233,0.100558383283519,1.42560253885349,-0.576465949708731,2.17051978355778,-0.75724840445388,-0.321407227276735,-0.475213740061825,-1.1225992747202,0.999999,-0.355461462039489,0.414818586106127,0.450722837175375,0.0736420011297707,0.939183424411272
"94204819",2019,"55","551","5510",3929111,2476631,1452480,5,5,31,0,0,0,0,5567511,25081,2553375,0.107440807272685,0.310948512825712,0,0,8145967,5459020,26050,2816699,7876834,0,0,0,8301769,37182.3024054983,1489662.3024055,"FALSE",2842749,0.948813921466618,14.2140600095534,15.5127798444318,14.8602820997149,1.6094379124341,0,1660.3538,0,0,1,0,0,0,0,0,0,1.30671233780248,0.591041678801927,1.1209955486614,-0.0791132646721731,0.1746651330405,0.628315510059336,0.00312945432354465,0.662555091010321,-0.0467592367673424,-0.0886856175375772,0.709010649110468,0.0564856148001519,1.30671233780248,0.999999,0.851358320174212,0.459083013309581,0.37479714643585,0.0874274060257265,0.921307565771157
"94205355",2019,"55","551","5510",1451720,1294157,157563,10,10,31,0,0,0,0,6348809,8850,814520,0.273716135212783,7.09903822326601e-006,682323,0,7172179,6529690,9026,869058,3615258,99900,682323,0,7407774,143130.911292288,300693.911292288,"FALSE",878084,0.593630556223772,12.6138481203256,15.6918700269251,13.6854975400228,2.30258509299405,0,740.7774,0,0,0,0,0,1,0,0,0,-0.293499551425333,0.770131861295191,-0.0537890110306964,0.614033915887773,0.296551541890998,0.00144662885383019,0.188518824930236,-0.0414246311822978,0.472887082541025,-0.0330282770749091,-0.709956704090865,0.425227730874745,-0.293499551425333,0.999999,-0.567038981356933,0.460844637239859,0.369009286765232,0.154075434480486,0.983929358485577
"94205411",2019,"55","551","5510",680372,579120,101252,1,1,33,0,0,0,0,1178920,2478,249118,0.527175054742611,0.0140111421025998,440266,0,1430516,1133795,2610,298085,660831,246299,366604,566,1434490,7436.46048109966,108688.4604811,"FALSE",300695,0.887935084943081,11.5962409081465,13.9410809709138,12.6138517409701,0,0,1434.49,0,0,1,0,0,0,0,0,0,-1.31110676360446,-0.98065719471615,-1.12543481008339,-1.68855117710627,0.480844266774274,0.633301755873715,1.42560253885349,1.10366574369228,1.65588986047569,1.90035427332268,0.0591482671647425,-0.475213740061825,-1.31110676360446,0.999999,0.0110867663150989,0.501347436451944,0.446077387040612,0.0573287484538956,1.00475357194645
"94208738",2019,"55","551","5510",183513,153435,30078,4,4,42,0,0,0,0,386295,1244,264322,0.386611737424109,0.000567674708293738,168000,4261,651861,402393,1083,223269,416197,1850,168000,6827,626745,29745.8419243986,59823.8419243986,"FALSE",224352,0.935064499916234,10.9991595548692,12.9051845019901,12.3209715260067,1.38629436111989,0,156.68625,0,1,0,0,0,0,0,0,0,-1.90818811688178,-2.0165536636398,-1.41831502504676,-0.302256815986383,2.03324433916956,1.0058087551367,0.045679591405113,2.86010835995342,0.609517089637442,0.428695383536281,-0.324576585663643,-0.0640267225378648,-1.90818811688178,0.999999,-0.278114886816062,0.285072715562686,0.474652344367121,0.294747550854552,1.05447261078436
"94209194",2019,"55","551","5510",7187681,6643614,544067,12,12,32,0,0,0,0,6995864,62553,1472149,0.586169004889023,0.0654911947077371,213619,1434087,8530566,7475221,74287,755330,3955961,222222,133333,1003966,8304838,171757.093550746,715824.093550746,"FALSE",829617,0.519157146713759,13.4811897363603,15.8271042420214,13.6287194274908,2.484906649788,0,692.069833333333,0,0,0,0,0,1,0,0,0,0.573842064609304,0.905366076391452,-0.110567123562676,0.796355472681727,0.409843866140226,0.00611254440646205,0.317091019435068,-0.100103722837829,0.720993229714715,-0.0880507339478139,0.069030873318558,0.509202043864201,0.573842064609304,0.999999,0.21090892350054,0.46212083808561,0.363543733706884,0.16283089892879,0.988495470721283
"94209422",2019,"55","551","5510",1593345,1192857,400488,NA,0.5,119,0,0,0,0,1640552,569,1905454,0.574742441058929,0.114444370420936,0,0,3546575,1697793,565,1812254,3122892,19060,0,0,3510612,3718.23024054983,404206.23024055,"FALSE",1812819,0.894986970932704,12.9096804975898,14.3448397302948,14.4103936502248,-0.693147180559945,0,7021.224,0,0,1,0,0,0,0,0,0,0.00233282583884353,-0.576898435335099,0.671107099171328,-2.38169835766622,0.166405902346043,0.225192369279077,2.83624353345498,-0.387160635454217,1.37399805597782,-1.59837467591449,0.203532458772765,-2.45690397464583,0.00233282583884353,0.999999,0.308320333917816,0.540774060643543,0.429632690018027,-0.0613526141247114,0.909054136536859
"94209620",2019,"55","551","5510",151176,123108,28068,1,1,119,0,0,0,0,205654,0,243855,0.395872147850222,0.000737246220074248,0,0,449509,220312,0,216940,436566,0,0,0,437252,7436.46048109966,35504.4604810997,"FALSE",216940,0.998431110663873,10.4774136149255,12.3028000024826,12.2873760965942,0,0,437.252,0,0,1,0,0,0,0,0,0,-2.42993405682549,-2.61893816314732,-1.45191045445925,-1.68855117710627,3.42941855119472,1.05402198388403,1.42560253885349,3.80246369865589,4.42221111815094,2.45162510693007,-0.285199467250206,-0.475213740061825,-2.42993405682549,0.999999,-0.257963804279694,0.336937303375584,0.503345286444555,0.195431084673202,1.03571367449334
"94210170",2019,"55","551","5510",1115808,943047,172761,1,1,30,0,0,0,0,1281613,0,152754,0.246034999061748,0.325201720175223,0,469654,1434367,1182105,0,159584,720016,0,0,441377,1341689,7436.46048109966,180197.4604811,"FALSE",159584,0.536648955160249,12.1018085312774,13.9828073054901,11.9803257083458,0,0,1341.689,0,0,1,0,0,0,0,0,0,-0.80553914047357,-0.938930860139804,-1.75896084270761,-1.68855117710627,0.440795580061436,1.54697162308933,1.42560253885349,1.65154261699569,1.58543280911047,2.97009540143777,0.885957897234342,-0.475213740061825,-0.80553914047357,0.999999,0.690717665871381,0.527501018393754,0.446977980331662,0.0574938204866623,1.03197281921208
"94211988",2019,"55","551","5510",924031,489343,434688,NA,11,32,1,0,0,0,11945066,78,369242,0.584029297716155,0.0561365286588583,361100,0,12314386,12291983,69,308675,11889399,0,361100,0,12600727,157444.002421517,592132.002421517,"FALSE",308744,0.972205730669349,13.2914848660738,16.3244578192182,12.6402677335371,2.39789527279837,0,1145.52063636364,0,0,0,0,0,1,0,0,0,0.384137194322873,1.40271965358829,-1.09901881751634,0.709344095692097,0.983811213281429,0.603921180627505,0.25158452304662,-1.54161529499353,0.995010904184119,-0.779582509259725,0.400215071551777,0.458425678584765,0.384137194322873,0.999999,0.187304025210775,0.556488582309825,0.350654916299087,0.117755497679911,1.02489899628882
"94212125",2019,"55","551","5510",55936252,43982365,11953887,30,30,33,1,0,0,0,197044776,539348,36398155,0.584561746100705,0.0578206869533278,24665564,9646786,233982279,141184385,408737,56510685,97267689,26191194,9318325,11954695,198103807,429392.733876864,12383279.7338769,"FALSE",56919422,0.670240567360727,16.3318577120961,18.7655772890894,17.8571471765314,3.40119738166216,0,6603.46023333333,0,0,0,0,0,1,0,0,0,3.42451004034512,3.84383912345951,4.11786062547796,1.71264620455588,7.387549603519,8.47838806543087,1.46657851098983,15.8283937771657,6.58313648571635,7.05243837111494,0.3588944820383,1.04874761272643,3.42451004034512,0.999999,0.191744275369821,0.556147580700333,0.24217926251612,-0.00689418670022071,0.791432656516233
"94213797",2019,"55","551","5510",281286,242437,38849,10,10,30,0,0,0,0,636354,0,63371,0.107266906840471,0.310864102152676,0,0,699725,596512,0,81775,521698,0,0,0,678287,143130.911292288,181979.911292288,"FALSE",81775,0.769140496574459,12.111651582452,13.298854637669,11.3117268524066,2.30258509299405,0,67.8287,0,0,0,1,0,0,0,0,0,-0.795696089298966,-1.62288352796095,-2.42755969864687,0.614033915887773,1.31687547266349,2.94652304524724,0.188518824930236,3.93964664807585,-0.996505527703625,-1.49060398781148,0.929269380498439,0.425227730874745,-0.795696089298966,0.999999,0.851622027227744,0.285611419280102,0.459632060240521,0.366682867081454,1.11192634660208
"94213945",2019,"55","551","5510",1010539,783072,227467,1,1,119,0,0,0,0,2304377,70719,348378,0.51862411189731,0.184917684545589,0,125485,2723474,2129568,35518,262614,1557439,492014,0,138000,2427700,7436.46048109966,234903.4604811,"FALSE",298132,0.844195328912139,12.3669299022588,14.5714297002141,12.6052916204329,0,0,2427.7,0,0,1,0,0,0,0,0,0,-0.540417769492151,-0.350308465415852,-1.13399493062051,-1.68855117710627,0.0613580104710045,0.642972251336506,1.42560253885349,0.397248023935025,0.591513771628229,1.91480847493181,0.370584338074052,-0.475213740061825,-0.540417769492151,0.999999,0.417560112646844,0.569198229653489,0.42453604168876,0.00496199333066613,0.998696264672915
"94213969",2019,"55","551","5510",1015041,864995,150046,1,1,30,0,0,0,0,1175871,12910,1190129,0.422688836582848,0.00148784537802905,43583,0,2378910,1090244,13382,1200570,2156882,0,47044,0,2304196,7436.46048109966,157482.4604811,"FALSE",1213952,0.956483736626572,11.9670693690219,13.9019120823649,14.0093917111049,0,0,2304.196,0,0,1,0,0,0,0,0,0,-0.9402783027291,-1.01982608326498,0.270105160051457,-1.68855117710627,0.520022620053792,0.0364783987432117,1.42560253885349,-0.275460287444938,1.72202853334076,-0.456086385947367,-0.202801844282273,-0.475213740061825,-0.9402783027291,0.999999,-0.201477328470452,0.449389081499235,0.442288373207803,0.0525790587309679,0.944256513438005
"94214677",2019,"55","551","5510",355937,333007,22930,1,1,31,0,0,0,0,707936,1067,408817,0.132985269376389,1.69185687347672e-011,37159,0,1117820,731930,662,394723,634682,429546,-4952,0,1127315,7436.46048109966,30366.4604810997,"FALSE",395385,0.939645085889924,10.3210940046919,13.5034401599555,12.887615252732,0,0,1127.315,0,0,1,0,0,0,0,0,0,-2.58625366705906,-1.41829800567446,-0.851671298321472,-1.68855117710627,1.00578461645008,0.362672000192291,1.42560253885349,1.20792370389952,2.39486876696909,1.43809057328835,-1.14523091120776,-0.475213740061825,-2.58625366705906,0.999999,-1.16758097050595,0.445073961024775,0.460048777179608,0.0921495451893702,0.997272283393753
"94214689",2019,"55","551","5510",4129875,2183295,1946580,6,6,119,0,0,0,0,14785562,5584,3088822,0.146206088786775,0.324299566261782,6367652,0,17879968,3729633,444,8551204,4481386,5057584,5626,1166110,12281281,44618.7628865979,1991198.7628866,"FALSE",8551648,0.777166160435544,14.5042474087449,15.1318203953583,15.9616345708773,1.79175946922806,0,2046.88016666667,0,0,1,0,0,0,0,0,0,1.596899736994,0.210082229728412,2.22234801982389,0.103208292121782,0.0220672716238307,2.46941536060758,0.00532597578134751,0.466875827237124,0.0216822281354052,0.229364743626247,0.699792797353538,0.149852635705249,1.596899736994,0.999999,0.798344220944306,0.365400576378823,0.382740723123768,0.132461690685173,0.880602990187764
"94214770",2019,"55","551","5510",7942268,6425368,1516900,8,8,31,0,0,0,0,20820132,38971,16281685,0.327845885646635,8.05265109743466e-005,0,10407268,37140788,19500490,43110,15514118,8041159,11666041,0,10619693,35057718,59491.6838487972,1576391.6838488,"FALSE",15557228,0.562135846948167,14.2706490488823,16.7859501514234,16.5600359117438,2.07944154167984,0,4382.21475,0,0,1,0,0,0,0,0,0,1.36330137713137,1.86421198579347,2.82074936069037,0.390890364573562,1.73764316398802,3.97831347791757,0.0763976385582263,5.25847476711827,0.728702502769216,1.1026037459709,-0.404551820792571,0.262685760683737,1.36330137713137,0.999999,-0.41667727297189,0.498281183090897,0.322280378973384,0.0225260832132503,0.843087645277531
"94214794",2019,"55","551","5510",9555353,6048962,3506391,4,4,31,0,0,0,0,14152828,83037,3157510,0.00178192374655695,0.103062106567056,220000,1164349,17393375,14052702,89490,2088042,10618529,3093908,220000,921982,16230234,29745.8419243986,3536136.8419244,"FALSE",2177532,0.858424900096943,15.0785454016301,16.4583252484215,14.5937026833528,1.38629436111989,0,4057.5585,0,0,1,0,0,0,0,0,0,2.17119772987916,1.53658708279156,0.854416132299367,-0.302256815986383,1.18054993150094,0.365013463566704,0.045679591405113,1.31288479221993,-0.464443919130381,-0.258253099676207,1.19502625547278,-0.0640267225378648,2.17119772987916,0.999999,1.30223167230361,0.588100692525519,0.344697278430101,-0.0137489674171906,0.919049003538429
"94215300",2019,"55","551","5510",13940495,9621690,4318805,3,3,30,1,0,0,0,63239057,2983735,23836550,0.407614547921715,0.00101212647993689,774627,1713183,90059342,63190758,181838,18635582,32783359,35657626,611652,1713176,82008178,22309.381443299,4341114.3814433,"FALSE",18817420,0.842021353041156,15.2836416430346,17.9616686142466,16.75029359452,1.09861228866811,0,27336.0593333333,0,0,1,0,0,0,0,0,0,2.37629397128369,3.03993044861669,3.01100704346657,-0.589938888438164,4.62058856621344,4.53308170790264,0.174013946045828,9.15325199243334,-1.79337318978626,-1.77631014830215,-0.0360593314703057,-0.154929525270777,2.37629397128369,0.999999,-0.232917296786019,0.69933753752668,0.286971108941518,-0.182175537723764,0.804133108744433
"94215404",2019,"55","551","5510",19308731,11659093,7649638,12,12,29,0,0,0,0,37276132,354185,7701371,0.0095516981276809,0.166042265079749,520405,0,45331688,37109665,329552,7092882,37344228,0,2448738,714528,44532099,171757.093550746,7821395.09355075,"FALSE",7422434,0.893579393147401,15.8723734973198,17.4293880057797,15.8200175936977,2.484906649788,0,3711.00825,0,0,0,0,0,1,0,0,0,2.96502582556884,2.50764984014973,2.08073104264427,0.796355472681727,3.14415386040148,2.16472083591176,0.317091019435068,5.21774486648149,1.99698067377269,1.65700155298852,0.984148796737589,0.509202043864201,2.96502582556884,0.999999,1.15094417722722,0.558851999253417,0.300653356216355,0.0170226875833738,0.876528043053146
"94215557",2019,"55","551","5510",4955640,4806572,149068,10,10,30,0,0,0,0,27549094,18681,1795217,0.0621530759795245,6.9059796271915e-020,65932,6893440,29362992,27362645,31648,3503015,1314388,17882161,65932,4327384,30897308,143130.911292288,292198.911292288,"FALSE",3534663,0.623435575681868,12.5851900523927,17.1246893200226,15.078128520378,2.30258509299405,0,3089.7308,0,0,0,0,0,1,0,0,0,-0.32215761935824,2.20295115439268,1.33884196932455,0.614033915887773,2.42649689432003,0.896248909412422,0.188518824930236,2.94940346187289,1.35268672384123,0.822094377179251,-1.94350945812849,0.425227730874745,-0.32215761935824,0.999999,-1.8003606458155,0.56674666196515,0.314854215268748,0.0269410809668108,0.908541958200709
"94215594",2019,"55","551","5510",574527,485162,89365,4,4,30,0,0,0,0,1180994,4682,251724,0.556452229673031,0.143108849502636,19982,0,1437400,1210996,4386,86539,806207,0,19982,0,1301921,29745.8419243986,119110.841924399,"FALSE",90925,0.634592267887222,11.687809783311,14.0069537194744,11.4177902698552,1.38629436111989,0,325.48025,0,0,1,0,0,0,0,0,0,-1.21953788843991,-0.914784446155474,-2.32149628119827,-0.302256815986383,0.418415291463989,2.69467249180869,0.045679591405113,2.12366868984795,0.27649983400882,0.701688074279216,0.595836536378331,-0.0640267225378648,-1.21953788843991,0.999999,0.354966437594097,0.434065321798804,0.440265600853047,0.20831318211904,1.08264410477089
"94215686",2019,"55","551","5510",18121,63803,-45682,10,10,29,1,0,0,0,3635511,0,80427,0.0576878929253645,7.58840815665384e-021,7483,0,3715938,3569573,0,37602,3100121,0,16836,0,3607175,63803,18121,"TRUE",37602,0.864099191195326,9.80482676571216,15.0879565387591,10.5348125194527,2.30258509299405,0,360.7175,0,0,0,0,0,1,0,0,0,-3.10252090603879,0.166218373129174,-3.20447403160073,0.614033915887773,0.0138142737828547,5.1343269096017,0.188518824930236,-0.532642460267359,0.102063718545002,-1.96765573798447,-1.09101876013544,0.425227730874745,-3.10252090603879,0.999999,-1.8623817528685,0.503947824775935,0.401258197879525,0.222369760364697,1.12757578302016
